count,mean,ci_lower,ci_upper,ci_width,fisher_info,se,ci_method,warning,year,half_year,country_list
10,0.0,0.0,0.8512881123001069,0.8512881123001069,5.300819845374974,0.4343386506155006,fisher_logit,extreme_estimate,2021,H1,AO
134,0.002832011018470485,7.537637264278865e-09,0.9990663666528193,0.999066359115182,2921.98853090639,0.018499532201743905,fisher_logit,extreme_estimate,2021,H1,AM
46,0.03677717207094379,0.0051632837802002,0.2192899428951107,0.2141266591149105,768.6695708374825,0.03606867224782465,fisher_logit,none,2021,H1,AF
104,0.03748435490067629,0.008530619716325441,0.14985646043501402,0.1413258407186886,1294.4476540425753,0.027794428818354668,fisher_logit,none,2021,H1,AL
27,0.0,0.0,0.5233812293863699,0.5233812293863699,14.02361228115898,0.2670361463346951,fisher_logit,extreme_estimate,2021,H1,BB
97,0.0,0.0,0.15508023734495963,0.15508023734495963,159.72881437675122,0.07912402399646767,fisher_logit,extreme_estimate,2021,H1,AZ
155,0.07220876636512519,0.02673927398446799,0.18064672850488453,0.15390745452041654,789.3803969917059,0.03559236376689247,fisher_logit,none,2021,H1,BA
12,0.0,0.0,0.34426079800880216,0.34426079800880216,32.41313512961287,0.175646491835711,fisher_logit,extreme_estimate,2021,H1,BM
118,0.0,0.0,0.12053474567748954,0.12053474567748954,264.40622171930556,0.061498449271645925,fisher_logit,extreme_estimate,2021,H1,BF
36,0.0,0.0,0.46164956908562926,0.46164956908562926,18.02483562859663,0.23553982253095576,fisher_logit,extreme_estimate,2021,H1,BI
82,0.0,0.0,0.0952004630340464,0.0952004630340464,423.85573193639357,0.04857255734542855,fisher_logit,extreme_estimate,2021,H1,BN
78,0.0,0.0,0.17511249930248443,0.17511249930248443,125.27427236963221,0.08934475361983664,fisher_logit,extreme_estimate,2021,H1,BO
135,0.0,0.0,0.04954456874303667,0.04954456874303667,1564.9630107538212,0.025278305690225898,fisher_logit,extreme_estimate,2021,H1,BJ
107,0.10870453966083152,0.0476473623558437,0.22917477620865598,0.1815274138528123,515.3923743519919,0.04404848802473954,fisher_logit,none,2021,H1,BH
23,0.0,0.0,0.13626155534476525,0.13626155534476525,206.8947632734572,0.06952247919838274,fisher_logit,extreme_estimate,2021,H1,BT
23,0.03571748787278488,9.763234995725851e-05,0.9335606388505626,0.9334630065006053,91.82862840063152,0.1043544446581568,fisher_logit,none,2021,H1,BS
91,0.0,0.0,0.11632376832474052,0.11632376832474052,283.895988880091,0.059349951959468426,fisher_logit,extreme_estimate,2021,H1,BW
199,0.04662430968949854,0.01643255166072378,0.12522528887098555,0.10879273721026177,1685.412931850313,0.0243582923764123,fisher_logit,none,2021,H1,BY
124,0.051591188778761045,0.016021653619284447,0.15378645492549656,0.1377648013062121,1102.795920515554,0.03011288908831777,fisher_logit,none,2021,H1,CD
70,0.03411717036132875,0.0050115324633871,0.19853210450985184,0.19352057204646475,932.4722222059366,0.03274779389097002,fisher_logit,none,2021,H1,CG
543,0.02793200863638999,0.012032608466299843,0.06349013242644781,0.051457523960147966,7072.004357035545,0.011891283690772863,fisher_logit,none,2021,H1,BG
1383,0.0586826534664286,0.041299308201581425,0.08275128360443985,0.04145197540285843,9216.110141611682,0.010416604421757195,fisher_logit,none,2021,H1,AE
95,0.07950081984577079,0.02582126204034406,0.21961677485064093,0.1937955128102969,514.0722503665315,0.04410500943958553,fisher_logit,none,2021,H1,CI
277,0.045649219428241364,0.015361002543648434,0.1279009910675162,0.11253998852386778,1612.3841906054197,0.02490380656359428,fisher_logit,none,2021,H1,CM
1205,0.046966005409204155,0.030291294990769695,0.07213695329635128,0.04184565830558158,9224.782994951564,0.010411706586946616,fisher_logit,none,2021,H1,BD
1858,0.03622556860070697,0.025430872960642767,0.05136083243232249,0.025929959471679725,23663.19163824731,0.0065007481273136125,fisher_logit,none,2021,H1,AR
12,0.012312898354349205,4.0526541906249185e-10,0.9999973923062204,0.999997391900955,87.37227051860529,0.10698261004385755,fisher_logit,none,2021,H1,CV
10,0.2593735985424708,0.03487310256068492,0.7724311595914022,0.7375580570307173,20.178588840257746,0.2226150923943265,fisher_logit,none,2021,H1,CW
192,0.03728566698787349,0.01164776722769911,0.11290845439713565,0.10126068716943654,2106.1359764396434,0.021789978245212033,fisher_logit,none,2021,H1,CR
152,0.03935710547982285,0.009917491409761078,0.14351906803405048,0.1336015766242894,1354.4842421949068,0.027171462917007685,fisher_logit,none,2021,H1,CU
653,0.04414282352880116,0.023308541250944528,0.08203559700006942,0.05872705574912489,4950.792407196486,0.014212243571847397,fisher_logit,none,2021,H1,CY
41,0.0,0.0,0.3497150841823986,0.3497150841823986,31.409964963433016,0.17842934203939798,fisher_logit,extreme_estimate,2021,H1,DO
460,0.03833955209932006,0.018081461199851916,0.0794577432875561,0.06137628208770418,4736.167526508182,0.014530697848092971,fisher_logit,none,2021,H1,DZ
483,0.02037516318155996,0.007041984730897546,0.05749150734182144,0.0504495226109239,8329.022107679182,0.010957285876703426,fisher_logit,none,2021,H1,EC
603,0.0639150220749743,0.03967104804456863,0.10141052068231982,0.06173947263775119,4249.946652818071,0.015339396049432076,fisher_logit,none,2021,H1,EE
20,0.280846459840797,0.09513463399172459,0.591932387763427,0.49679775377170243,54.68869335758682,0.1352232053850633,fisher_logit,none,2021,H1,FO
75,0.09853260796204057,0.0263256693795493,0.30645604886654476,0.2801303794869955,249.5215117924817,0.06330616472572557,fisher_logit,none,2021,H1,FJ
52,0.0,0.0,0.343858255764568,0.343858255764568,32.48906928646416,0.17544110936572208,fisher_logit,extreme_estimate,2021,H1,GA
1499,0.018788648575644013,0.01047723850236138,0.03347033845256657,0.02299309995020519,32197.98687479687,0.005572956337464967,fisher_logit,none,2021,H1,CO
2722,0.023651561627856,0.0164291842425417,0.03393938593754012,0.017510201694998416,52130.074078091035,0.004379815628657253,fisher_logit,none,2021,H1,CL
1121,0.046096647907121834,0.03022139517698571,0.06971168724093244,0.039490292063946726,10323.388532910454,0.009842124707407553,fisher_logit,none,2021,H1,ET
29,0.04961600931962181,0.0029324221316065196,0.4809803552948262,0.4780479331632197,208.80672862249082,0.06920345150611248,fisher_logit,none,2021,H1,GD
22,0.0,0.0,0.5587112396298215,0.5587112396298215,12.30612623388161,0.28506199299418994,fisher_logit,extreme_estimate,2021,H1,GN
42,0.0,0.0,0.21168428380482063,0.21168428380482063,85.72726150873862,0.10800417021667708,fisher_logit,extreme_estimate,2021,H1,GL
40,0.06194631918790512,0.011068982440775515,0.28037541074370187,0.26930642830292634,361.11292574137786,0.05262334893900393,fisher_logit,none,2021,H1,GF
41,0.08925707663822331,0.01774514765880055,0.3471158252116401,0.32937067755283955,203.29780496710228,0.07013481491603955,fisher_logit,none,2021,H1,GP
12,0.0,0.0,0.7765384961054775,0.7765384961054775,6.370451320670033,0.3962003905330476,fisher_logit,extreme_estimate,2021,H1,GW
13,0.022260413783659,1.1195823382194744e-06,0.9978447411846366,0.9978436216022984,82.40421755443151,0.11016034312717213,fisher_logit,none,2021,H1,GU
80,0.04042707181126321,0.009494144236990519,0.15624501547106243,0.1467508712340719,1164.52378531831,0.029303926630889935,fisher_logit,none,2021,H1,GM
179,0.026448796429979014,0.0035583497748235267,0.17127955364428346,0.16772120386945993,1407.138264925244,0.02665824858700941,fisher_logit,none,2021,H1,GE
89,0.01235481256201921,0.0001340431029242335,0.538587965520908,0.5384539224179838,1253.9721185735848,0.028239438675722133,fisher_logit,none,2021,H1,GT
45,0.0,0.0,0.143141161256608,0.143141161256608,187.48525149454792,0.07303254671294332,fisher_logit,extreme_estimate,2021,H1,HN
23,0.0,0.0,0.39935381570240264,0.39935381570240264,24.086877579841943,0.20375569084557402,fisher_logit,extreme_estimate,2021,H1,HT
663,0.0611353117736663,0.03746514551142958,0.09823386167906904,0.060768716167639465,4403.5641702675275,0.015069465039476643,fisher_logit,none,2021,H1,GH
3938,0.04868653329324828,0.03947696259671327,0.05991059437713724,0.02043363178042397,37228.58821341392,0.0051827673768193505,fisher_logit,none,2021,H1,CZ
6019,0.03272553040865287,0.026462286301105118,0.04040966229266443,0.013947375991559315,80015.57842484071,0.003535189718392073,fisher_logit,none,2021,H1,AT
46,0.0,0.0,0.37820520276338015,0.37820520276338015,26.855991094918735,0.19296538392879387,fisher_logit,extreme_estimate,2021,H1,JM
377,0.03562946678045988,0.016654604507651948,0.07458302726102012,0.05792842275336817,5348.507666039158,0.013673625740423091,fisher_logit,none,2021,H1,IS
495,0.02840062072723271,0.011595966096115375,0.06788564891494911,0.05628968281883373,6053.659896459733,0.01285259998245495,fisher_logit,none,2021,H1,IQ
1054,0.05272141112362656,0.03523947648506596,0.07817322092931937,0.042933744444253415,8683.820496608068,0.010731108382994946,fisher_logit,none,2021,H1,HR
17,0.11279016971765983,0.007638556824966264,0.6773836710049926,0.6697451141800264,48.78023363424895,0.1431785836491039,fisher_logit,none,2021,H1,KP
30,0.11609485119283128,0.014108868201783501,0.5465790361077443,0.5324701679059608,74.23450997463847,0.11606387788418682,fisher_logit,none,2021,H1,KN
42,0.07885463609566305,0.020145376125202088,0.26277517747002865,0.24262980134482656,357.84252594448344,0.05286327006426464,fisher_logit,none,2021,H1,KG
118,0.06516938117696662,0.01593115093219051,0.23088305040629398,0.21495189947410348,485.5246834921495,0.045383119334118996,fisher_logit,none,2021,H1,KH
1372,0.07475973136548629,0.05448501062998983,0.10176696313199124,0.04728195250200141,7026.532395643164,0.011929698656297432,fisher_logit,none,2021,H1,ID
10,0.19942141573630995,0.0334136192663005,0.6422120843710027,0.6087984651047023,38.641828595610754,0.16086855660299806,fisher_logit,none,2021,H1,KY
15,0.0035606952001050684,1.7622770257683689e-38,1.0,1.0,46.17124982802042,0.14716826997730761,fisher_logit,extreme_estimate,2021,H1,LR
11,0.0,0.0,0.725184088449501,0.725184088449501,7.304653992161677,0.3699986806745739,fisher_logit,extreme_estimate,2021,H1,LS
