count,mean,ci_lower,ci_upper,ci_width,fisher_info,se,ci_method,warning,year,half_year,has_ai_policy,country_list
14,0.0,0.0,0.6664639134059314,0.6664639134059314,8.648542106953332,0.3400388571743735,fisher_logit,extreme_estimate,2021,H1,False,GA
4250,0.03387023998783552,0.026243992670858213,0.043613343119357176,0.017369350448498962,51880.22919843746,0.004390349123170841,fisher_logit,none,2021,H1,False,CH
6830,0.03674069885759613,0.030010571760998087,0.044910234822429326,0.014899663061431239,70014.03330998121,0.003779265923289561,fisher_logit,none,2021,H1,False,AU
357,0.07230056023068075,0.03911199715429356,0.1298457555098809,0.09073375835558734,2023.8089143335155,0.022228760556176015,fisher_logit,none,2021,H1,False,AE
19,0.0,0.0,0.7022507289576876,0.7022507289576876,7.789539513437093,0.35829777204936,fisher_logit,extreme_estimate,2021,H1,False,AF
1856,0.02333407394256802,0.014207090064096978,0.03809785434091047,0.02389076427681349,28948.313309414283,0.005877442212682522,fisher_logit,none,2021,H1,False,AT
1305,0.0380186499945182,0.02445202059477726,0.05865979829190159,0.03420777769712433,13849.81568751315,0.008497242313063863,fisher_logit,none,2021,H1,False,CZ
21,0.041486786051706165,0.0024665251569788572,0.4310566386581393,0.42859011350116044,296.4827410072717,0.05807648072780854,fisher_logit,none,2021,H1,False,BH
37,0.041033201041057184,0.005759212006905852,0.24016573149175868,0.23440651948485283,620.4215704737043,0.04014731963182076,fisher_logit,none,2021,H1,False,CD
8400,0.04321065190992092,0.036927313363659536,0.05050705764503848,0.013579744281378946,83884.99658719597,0.0034526921263394114,fisher_logit,none,2021,H1,False,CA
66,0.0,0.0,0.06637045920223443,0.06637045920223443,872.0603425875119,0.033863101427248736,fisher_logit,extreme_estimate,2021,H1,False,CR
18,0.0,0.0,0.323332760487429,0.323332760487429,36.74487394217746,0.1649687254652823,fisher_logit,extreme_estimate,2021,H1,False,CI
31,0.0,0.0,0.4095905065572584,0.4095905065572584,22.89794025754746,0.20897858827409896,fisher_logit,extreme_estimate,2021,H1,False,AZ
197,0.08082053525451625,0.04097165569599433,0.15323370713416828,0.11226205143817396,1336.074271614246,0.027358022318019194,fisher_logit,none,2021,H1,False,EE
211,0.042405464817493375,0.014569789427944228,0.1171017990443211,0.10253200961637687,1935.936238592473,0.02272764699346437,fisher_logit,none,2021,H1,False,BG
41,0.05661262811362565,0.00529655066697901,0.4034522937784989,0.3981557431115199,229.55646736357843,0.06600171699641975,fisher_logit,none,2021,H1,False,AM
1035,0.01355497489974323,0.005979605565185108,0.030433508122220305,0.024453902557035195,31487.718466220762,0.00563546041001516,fisher_logit,none,2021,H1,False,CL
21,0.0,0.0,0.6540623521979789,0.6540623521979789,8.979618340134568,0.3337114137592014,fisher_logit,extreme_estimate,2021,H1,False,BI
28,0.0,0.0,0.48442446122667804,0.48442446122667804,16.369825586270647,0.2471598789813264,fisher_logit,extreme_estimate,2021,H1,False,BO
13,0.0,0.0,0.758856197762076,0.758856197762076,6.6707891100239,0.3871786439688877,fisher_logit,extreme_estimate,2021,H1,False,BB
16,0.0,0.0,0.572797167808139,0.572797167808139,11.708316617661923,0.2922488231040417,fisher_logit,extreme_estimate,2021,H1,False,BW
123,0.0,0.0,0.061943186268932846,0.061943186268932846,1001.1729331321944,0.031604247199199985,fisher_logit,extreme_estimate,2021,H1,False,DZ
249,0.03606813889345594,0.012218828842941327,0.1016761069152951,0.08945727807235378,2593.9461469905677,0.019634485352272094,fisher_logit,none,2021,H1,False,BD
144,0.03210616940047338,0.006347073451564216,0.1469464298153739,0.14059935636380969,1465.9117928602045,0.02611837064724865,fisher_logit,none,2021,H1,False,ET
3024,0.0319781608733717,0.02383837258262713,0.042775546647869214,0.018937174065242084,43916.8092232127,0.004771826125072093,fisher_logit,none,2021,H1,False,BR
51,0.005869403042853522,1.0755097628695993e-08,0.9996915538172432,0.9996915430621456,646.0058778391228,0.03934429477526803,fisher_logit,extreme_estimate,2021,H1,False,CU
18,0.05506979709168304,0.0010090382618900568,0.7707814184727279,0.7697723802108378,86.26546782499592,0.10766672652511247,fisher_logit,none,2021,H1,False,BN
179,0.08605260521788481,0.03595940585310817,0.19202807640994654,0.15606867055683837,724.3873107861289,0.03715477048963404,fisher_logit,none,2021,H1,False,CY
16,0.11025100731869898,0.0012771810628900897,0.9231163785008967,0.9218391974380066,19.084099393847293,0.22890968361076097,fisher_logit,none,2021,H1,False,FJ
2652,0.04832664826412276,0.03735756376201781,0.062308052392155956,0.024950488630138143,25115.38540858797,0.006310010421095311,fisher_logit,none,2021,H1,False,BE
33,0.04089791383726945,0.005730343136468227,0.2398314340096439,0.23410109087317568,623.3521794863117,0.04005283475405227,fisher_logit,none,2021,H1,False,AL
32,0.0,0.0,0.2588912963810697,0.2588912963810697,57.31407420186721,0.13208982329429073,fisher_logit,extreme_estimate,2021,H1,False,BJ
14,0.0,0.0,0.5367217898843316,0.5367217898843316,13.335144549469181,0.2738426798236726,fisher_logit,extreme_estimate,2021,H1,False,CG
40,0.048192745395974707,0.0034135510309398105,0.42807111418094146,0.42465756315000164,251.66559605328604,0.0630359170435963,fisher_logit,none,2021,H1,False,BA
77,0.05485177720516848,0.009089041439744294,0.2685760522831579,0.2594870108434136,419.94626895556905,0.048798125145157224,fisher_logit,none,2021,H1,False,BY
731,0.020549676722377005,0.009670148468547534,0.043136212285442836,0.033466063816895306,16209.550950079743,0.007854427007423687,fisher_logit,none,2021,H1,False,AR
117,0.0,0.0,0.07921929621139798,0.07921929621139798,612.1166918451326,0.0404187509751555,fisher_logit,extreme_estimate,2021,H1,False,EC
444,0.01587921957545477,0.005296596083404603,0.04661508992389265,0.041318493840488045,12798.459442198613,0.008839366716594271,fisher_logit,none,2021,H1,False,CO
70,0.06012929679960111,0.005368315690879759,0.43127968934736066,0.4259113736564809,196.73215613509643,0.07129553365928308,fisher_logit,none,2021,H1,False,CM
31,0.0,0.0,0.4772743820343259,0.4772743820343259,16.86397439172399,0.24351181235931135,fisher_logit,extreme_estimate,2021,H1,False,BF
10,0.0,0.0,0.8315522530682187,0.8315522530682187,5.555422492509972,0.42426914965142054,fisher_logit,extreme_estimate,2021,H1,False,GF
60,0.0,0.0,0.18218004043366212,0.18218004043366212,115.74296240045891,0.09295070821233198,fisher_logit,extreme_estimate,2021,H1,False,GE
24,0.0,0.0,0.6058690097025722,0.6058690097025722,10.46498726983925,0.3091225218838661,fisher_logit,extreme_estimate,2021,H1,False,GM
20,0.0064395296888722624,2.836090227086065e-19,0.9999999999999932,0.9999999999999932,66.13899443170902,0.12296208146596657,fisher_logit,extreme_estimate,2021,H1,False,GL
26,0.0,0.0,0.4583384446752963,0.4583384446752963,18.28620603174428,0.23385044229925217,fisher_logit,extreme_estimate,2021,H1,False,GT
10,0.0,0.0,0.8012810995387797,0.8012810995387797,5.983101692222381,0.40882439976406854,fisher_logit,extreme_estimate,2021,H1,False,HN
128,0.08477461851458849,0.030232994288905024,0.21581450242832437,0.18558150813941934,538.1387190081633,0.04310750425107054,fisher_logit,none,2021,H1,False,GH
81,0.0,0.0,0.1347757224844937,0.1347757224844937,211.48172532120816,0.06876438727833134,fisher_logit,extreme_estimate,2021,H1,False,IQ
834,0.057676449417904084,0.03620636059085518,0.09068025809885132,0.05447389750799614,5457.648528221206,0.013536214200438702,fisher_logit,none,2021,H1,False,EG
20,0.0,0.0,0.547953273492889,0.547953273492889,12.794082018587032,0.27957313390198724,fisher_logit,extreme_estimate,2021,H1,False,JM
27,0.0,0.0,0.4480552406484436,0.4480552406484436,19.13520235560248,0.22860381322445014,fisher_logit,extreme_estimate,2021,H1,False,KH
139,0.014143526582707908,0.002011282311159331,0.09266356128340862,0.09065227897224928,5129.06926142714,0.013963063663472348,fisher_logit,none,2021,H1,False,IS
13,0.22699042653817442,0.03349220363804658,0.7133294031979837,0.679837199559937,27.321536492469953,0.1913143032109116,fisher_logit,none,2021,H1,False,KN
14,0.18373661563255186,0.01612480128303865,0.7555939143850137,0.739469113101975,24.88126533723339,0.20047663712507535,fisher_logit,none,2021,H1,False,KP
358,0.06992004862948915,0.036378703504879636,0.13020794538201727,0.09382924187713763,1914.564678868273,0.022854145014595515,fisher_logit,none,2021,H1,False,ID
18,0.08022089478384203,0.01109340592363954,0.40409047857821284,0.3929970726545733,167.75108832536958,0.0772088931914048,fisher_logit,none,2021,H1,False,KG
160,0.04434734885345665,0.015560318974278417,0.11990452918557515,0.10434421021129674,1843.8417558780734,0.023288320914668134,fisher_logit,none,2021,H1,False,JO
13,0.0787205819632187,0.004119852505605452,0.6383228191182257,0.6342029666126203,79.65980099265708,0.11204188103514129,fisher_logit,none,2021,H1,False,LA
15,0.0,0.0,0.4239510925748111,0.4239510925748111,21.37295957712304,0.21630555250957836,fisher_logit,extreme_estimate,2021,H1,False,LY
25,0.0,0.0,0.24601584331363924,0.24601584331363924,63.47022374348867,0.12552059387528589,fisher_logit,extreme_estimate,2021,H1,False,MC
92,0.0,0.0,0.20256104964855665,0.20256104964855665,93.62337750136858,0.10334937337947654,fisher_logit,extreme_estimate,2021,H1,False,KW
175,0.0,0.0,0.11856101327409424,0.11856101327409424,273.28284950586396,0.06049142443906541,fisher_logit,extreme_estimate,2021,H1,False,LB
14,0.0,0.0,0.49993490390024137,0.49993490390024137,15.36983708805106,0.2550735155562368,fisher_logit,extreme_estimate,2021,H1,False,MG
25,0.0,0.0,0.4886381225004118,0.4886381225004118,16.08871982086701,0.24930974566610764,fisher_logit,extreme_estimate,2021,H1,False,ME
18,0.0,0.0,0.4406219863755059,0.4406219863755059,19.786266489887254,0.22481126686565467,fisher_logit,extreme_estimate,2021,H1,False,MM
48,0.0,0.0,0.13903904448234577,0.13903904448234577,198.71133130933492,0.07093959153283837,fisher_logit,extreme_estimate,2021,H1,False,MT
26,0.13437406989864475,0.022975988624533285,0.5061023862866242,0.4831263976620909,79.71723631875355,0.11200151133717372,fisher_logit,none,2021,H1,False,MD
325,0.01201217283579404,0.0020751937576418823,0.06636744663732339,0.0642922528796815,8746.426274286265,0.010692633473167507,fisher_logit,none,2021,H1,False,HR
21,0.03441569195213321,0.00038445859171236445,0.7676070647512786,0.7672226061595663,169.58399842934165,0.07679051223924419,fisher_logit,none,2021,H1,False,ML
